timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1586428884453,60,秒杀请求,200,,线程组 1-8,text,true,,183,252,59,59,http://127.0.0.1:8080/seckillactivity/seckill/651/,60,0,0
1586428884454,61,秒杀请求,200,,线程组 1-3,text,true,,183,252,59,59,http://127.0.0.1:8080/seckillactivity/seckill/651/,61,0,0
1586428884455,62,秒杀请求,200,,线程组 1-23,text,true,,183,252,59,59,http://127.0.0.1:8080/seckillactivity/seckill/651/,62,0,0
1586428884455,63,秒杀请求,200,,线程组 1-20,text,true,,183,252,59,59,http://127.0.0.1:8080/seckillactivity/seckill/651/,63,0,0
1586428884456,64,秒杀请求,200,,线程组 1-10,text,true,,183,252,59,59,http://127.0.0.1:8080/seckillactivity/seckill/651/,64,0,0
1586428884457,64,秒杀请求,200,,线程组 1-13,text,true,,183,252,59,59,http://127.0.0.1:8080/seckillactivity/seckill/651/,64,0,0
1586428884458,64,秒杀请求,200,,线程组 1-7,text,true,,183,252,59,59,http://127.0.0.1:8080/seckillactivity/seckill/651/,64,0,0
1586428884459,65,秒杀请求,200,,线程组 1-22,text,true,,183,252,59,59,http://127.0.0.1:8080/seckillactivity/seckill/651/,65,0,0
1586428884460,65,秒杀请求,200,,线程组 1-9,text,true,,183,252,59,59,http://127.0.0.1:8080/seckillactivity/seckill/651/,65,0,0
1586428884524,3,秒杀请求,200,,线程组 1-22,text,true,,183,252,59,59,http://127.0.0.1:8080/seckillactivity/seckill/651/,3,0,0
1586428884460,69,秒杀请求,200,,线程组 1-2,text,true,,183,252,58,58,http://127.0.0.1:8080/seckillactivity/seckill/651/,69,0,0
1586428884461,70,秒杀请求,200,,线程组 1-5,text,true,,183,252,58,58,http://127.0.0.1:8080/seckillactivity/seckill/651/,70,0,0
1586428884462,70,秒杀请求,200,,线程组 1-15,text,true,,183,252,58,58,http://127.0.0.1:8080/seckillactivity/seckill/651/,70,0,0
1586428884462,72,秒杀请求,200,,线程组 1-34,text,true,,183,252,58,58,http://127.0.0.1:8080/seckillactivity/seckill/651/,72,0,0
1586428884463,72,秒杀请求,200,,线程组 1-28,text,true,,183,252,58,58,http://127.0.0.1:8080/seckillactivity/seckill/651/,72,0,0
1586428884464,72,秒杀请求,200,,线程组 1-52,text,true,,183,252,58,58,http://127.0.0.1:8080/seckillactivity/seckill/651/,72,0,0
1586428884464,73,秒杀请求,200,,线程组 1-57,text,true,,183,252,58,58,http://127.0.0.1:8080/seckillactivity/seckill/651/,73,0,0
1586428884465,75,秒杀请求,200,,线程组 1-29,text,true,,183,252,58,58,http://127.0.0.1:8080/seckillactivity/seckill/651/,75,0,0
1586428884466,75,秒杀请求,200,,线程组 1-48,text,true,,183,252,58,58,http://127.0.0.1:8080/seckillactivity/seckill/651/,75,0,0
1586428884466,77,秒杀请求,200,,线程组 1-54,text,true,,183,252,58,58,http://127.0.0.1:8080/seckillactivity/seckill/651/,77,0,0
1586428884467,76,秒杀请求,200,,线程组 1-46,text,true,,183,252,58,58,http://127.0.0.1:8080/seckillactivity/seckill/651/,76,0,0
1586428884468,77,秒杀请求,200,,线程组 1-40,text,true,,183,252,58,58,http://127.0.0.1:8080/seckillactivity/seckill/651/,77,0,0
1586428884468,78,秒杀请求,200,,线程组 1-37,text,true,,183,252,58,58,http://127.0.0.1:8080/seckillactivity/seckill/651/,78,0,0
1586428884469,78,秒杀请求,200,,线程组 1-59,text,true,,183,252,58,58,http://127.0.0.1:8080/seckillactivity/seckill/651/,78,0,0
1586428884470,78,秒杀请求,200,,线程组 1-39,text,true,,183,252,58,58,http://127.0.0.1:8080/seckillactivity/seckill/651/,78,0,0
1586428884470,79,秒杀请求,200,,线程组 1-26,text,true,,183,252,58,58,http://127.0.0.1:8080/seckillactivity/seckill/651/,79,0,0
1586428884471,79,秒杀请求,200,,线程组 1-49,text,true,,183,252,58,58,http://127.0.0.1:8080/seckillactivity/seckill/651/,79,0,0
1586428884549,1,秒杀请求,200,,线程组 1-26,text,true,,183,252,58,58,http://127.0.0.1:8080/seckillactivity/seckill/651/,1,0,0
1586428884472,80,秒杀请求,200,,线程组 1-53,text,true,,183,252,57,57,http://127.0.0.1:8080/seckillactivity/seckill/651/,80,0,0
1586428884473,80,秒杀请求,200,,线程组 1-56,text,true,,183,252,56,56,http://127.0.0.1:8080/seckillactivity/seckill/651/,80,0,0
1586428884474,80,秒杀请求,200,,线程组 1-55,text,true,,183,252,56,56,http://127.0.0.1:8080/seckillactivity/seckill/651/,80,0,0
1586428884475,80,秒杀请求,200,,线程组 1-42,text,true,,183,252,56,56,http://127.0.0.1:8080/seckillactivity/seckill/651/,80,0,0
1586428884476,80,秒杀请求,200,,线程组 1-36,text,true,,183,252,56,56,http://127.0.0.1:8080/seckillactivity/seckill/651/,80,0,0
1586428884477,80,秒杀请求,200,,线程组 1-31,text,true,,183,252,56,56,http://127.0.0.1:8080/seckillactivity/seckill/651/,80,0,0
1586428884478,81,秒杀请求,200,,线程组 1-27,text,true,,183,252,56,56,http://127.0.0.1:8080/seckillactivity/seckill/651/,81,0,0
1586428884478,81,秒杀请求,200,,线程组 1-50,text,true,,183,252,56,56,http://127.0.0.1:8080/seckillactivity/seckill/651/,81,0,0
1586428884479,81,秒杀请求,200,,线程组 1-41,text,true,,183,252,56,56,http://127.0.0.1:8080/seckillactivity/seckill/651/,81,0,0
1586428884480,81,秒杀请求,200,,线程组 1-25,text,true,,183,252,56,56,http://127.0.0.1:8080/seckillactivity/seckill/651/,81,0,0
1586428884481,81,秒杀请求,200,,线程组 1-35,text,true,,183,252,56,56,http://127.0.0.1:8080/seckillactivity/seckill/651/,81,0,0
1586428884482,81,秒杀请求,200,,线程组 1-58,text,true,,183,252,56,56,http://127.0.0.1:8080/seckillactivity/seckill/651/,81,0,0
1586428884483,82,秒杀请求,200,,线程组 1-38,text,true,,183,252,56,56,http://127.0.0.1:8080/seckillactivity/seckill/651/,82,0,0
1586428884484,82,秒杀请求,200,,线程组 1-30,text,true,,183,252,56,56,http://127.0.0.1:8080/seckillactivity/seckill/651/,82,0,0
1586428884485,81,秒杀请求,200,,线程组 1-32,text,true,,183,252,56,56,http://127.0.0.1:8080/seckillactivity/seckill/651/,81,0,0
1586428884486,81,秒杀请求,200,,线程组 1-24,text,true,,183,252,56,56,http://127.0.0.1:8080/seckillactivity/seckill/651/,81,0,0
1586428884487,81,秒杀请求,200,,线程组 1-47,text,true,,183,252,56,56,http://127.0.0.1:8080/seckillactivity/seckill/651/,81,0,0
1586428884489,79,秒杀请求,200,,线程组 1-18,text,true,,183,252,56,56,http://127.0.0.1:8080/seckillactivity/seckill/651/,79,0,0
1586428884490,79,秒杀请求,200,,线程组 1-33,text,true,,183,252,56,56,http://127.0.0.1:8080/seckillactivity/seckill/651/,79,0,0
1586428884491,79,秒杀请求,200,,线程组 1-17,text,true,,183,252,55,55,http://127.0.0.1:8080/seckillactivity/seckill/651/,79,0,0
1586428884492,79,秒杀请求,200,,线程组 1-14,text,true,,183,252,55,55,http://127.0.0.1:8080/seckillactivity/seckill/651/,79,0,0
1586428884494,78,秒杀请求,200,,线程组 1-45,text,true,,183,252,55,55,http://127.0.0.1:8080/seckillactivity/seckill/651/,77,0,0
1586428884496,76,秒杀请求,200,,线程组 1-43,text,true,,183,252,55,55,http://127.0.0.1:8080/seckillactivity/seckill/651/,76,0,0
1586428884497,76,秒杀请求,200,,线程组 1-44,text,true,,183,252,55,55,http://127.0.0.1:8080/seckillactivity/seckill/651/,76,0,0
1586428884501,73,秒杀请求,200,,线程组 1-60,text,true,,183,252,55,55,http://127.0.0.1:8080/seckillactivity/seckill/651/,73,0,0
1586428884502,72,秒杀请求,200,,线程组 1-51,text,true,,183,252,55,55,http://127.0.0.1:8080/seckillactivity/seckill/651/,72,0,0
1586428884503,72,秒杀请求,200,,线程组 1-21,text,true,,183,252,54,54,http://127.0.0.1:8080/seckillactivity/seckill/651/,72,0,0
1586428884504,73,秒杀请求,200,,线程组 1-16,text,true,,183,252,53,53,http://127.0.0.1:8080/seckillactivity/seckill/651/,73,0,0
1586428884505,73,秒杀请求,200,,线程组 1-4,text,true,,183,252,52,52,http://127.0.0.1:8080/seckillactivity/seckill/651/,73,0,0
1586428884506,73,秒杀请求,200,,线程组 1-19,text,true,,183,252,51,51,http://127.0.0.1:8080/seckillactivity/seckill/651/,73,0,0
1586428884507,73,秒杀请求,200,,线程组 1-12,text,true,,183,252,50,50,http://127.0.0.1:8080/seckillactivity/seckill/651/,73,0,0
1586428884509,73,秒杀请求,200,,线程组 1-1,text,true,,183,252,49,49,http://127.0.0.1:8080/seckillactivity/seckill/651/,73,0,0
1586428884512,71,秒杀请求,200,,线程组 1-11,text,true,,183,252,48,48,http://127.0.0.1:8080/seckillactivity/seckill/651/,71,0,0
1586428884513,71,秒杀请求,200,,线程组 1-8,text,true,,183,252,47,47,http://127.0.0.1:8080/seckillactivity/seckill/651/,71,0,0
1586428884515,71,秒杀请求,200,,线程组 1-3,text,true,,183,252,46,46,http://127.0.0.1:8080/seckillactivity/seckill/651/,71,0,0
1586428884517,70,秒杀请求,200,,线程组 1-23,text,true,,183,252,45,45,http://127.0.0.1:8080/seckillactivity/seckill/651/,70,0,0
1586428884518,71,秒杀请求,200,,线程组 1-20,text,true,,183,252,44,44,http://127.0.0.1:8080/seckillactivity/seckill/651/,71,0,0
1586428884520,72,秒杀请求,200,,线程组 1-10,text,true,,183,252,43,43,http://127.0.0.1:8080/seckillactivity/seckill/651/,72,0,0
1586428884521,72,秒杀请求,200,,线程组 1-13,text,true,,183,252,43,43,http://127.0.0.1:8080/seckillactivity/seckill/651/,72,0,0
1586428884525,70,秒杀请求,200,,线程组 1-9,text,true,,183,252,41,41,http://127.0.0.1:8080/seckillactivity/seckill/651/,70,0,0
1586428884522,73,秒杀请求,200,,线程组 1-7,text,true,,183,252,41,41,http://127.0.0.1:8080/seckillactivity/seckill/651/,73,0,0
1586428884529,68,秒杀请求,200,,线程组 1-2,text,true,,183,252,39,39,http://127.0.0.1:8080/seckillactivity/seckill/651/,68,0,0
1586428884531,67,秒杀请求,200,,线程组 1-5,text,true,,183,252,38,38,http://127.0.0.1:8080/seckillactivity/seckill/651/,67,0,0
1586428884533,65,秒杀请求,200,,线程组 1-15,text,true,,183,252,37,37,http://127.0.0.1:8080/seckillactivity/seckill/651/,65,0,0
1586428884534,66,秒杀请求,200,,线程组 1-34,text,true,,183,252,36,36,http://127.0.0.1:8080/seckillactivity/seckill/651/,66,0,0
1586428884535,66,秒杀请求,200,,线程组 1-28,text,true,,183,252,35,35,http://127.0.0.1:8080/seckillactivity/seckill/651/,66,0,0
1586428884536,66,秒杀请求,200,,线程组 1-52,text,true,,183,252,34,34,http://127.0.0.1:8080/seckillactivity/seckill/651/,66,0,0
1586428884537,67,秒杀请求,200,,线程组 1-57,text,true,,183,252,33,33,http://127.0.0.1:8080/seckillactivity/seckill/651/,67,0,0
1586428884540,65,秒杀请求,200,,线程组 1-29,text,true,,183,252,32,32,http://127.0.0.1:8080/seckillactivity/seckill/651/,65,0,0
1586428884541,65,秒杀请求,200,,线程组 1-48,text,true,,183,252,31,31,http://127.0.0.1:8080/seckillactivity/seckill/651/,65,0,0
1586428884543,64,秒杀请求,200,,线程组 1-54,text,true,,183,252,30,30,http://127.0.0.1:8080/seckillactivity/seckill/651/,64,0,0
1586428884544,64,秒杀请求,200,,线程组 1-46,text,true,,183,252,29,29,http://127.0.0.1:8080/seckillactivity/seckill/651/,64,0,0
1586428884545,64,秒杀请求,200,,线程组 1-40,text,true,,183,252,28,28,http://127.0.0.1:8080/seckillactivity/seckill/651/,64,0,0
1586428884546,65,秒杀请求,200,,线程组 1-37,text,true,,183,252,27,27,http://127.0.0.1:8080/seckillactivity/seckill/651/,65,0,0
1586428884547,65,秒杀请求,200,,线程组 1-59,text,true,,183,252,26,26,http://127.0.0.1:8080/seckillactivity/seckill/651/,65,0,0
1586428884548,65,秒杀请求,200,,线程组 1-39,text,true,,183,252,25,25,http://127.0.0.1:8080/seckillactivity/seckill/651/,65,0,0
1586428884550,64,秒杀请求,200,,线程组 1-49,text,true,,183,252,24,24,http://127.0.0.1:8080/seckillactivity/seckill/651/,64,0,0
1586428884553,62,秒杀请求,200,,线程组 1-56,text,true,,183,252,23,23,http://127.0.0.1:8080/seckillactivity/seckill/651/,62,0,0
1586428884554,62,秒杀请求,200,,线程组 1-55,text,true,,183,252,22,22,http://127.0.0.1:8080/seckillactivity/seckill/651/,62,0,0
1586428884555,63,秒杀请求,200,,线程组 1-42,text,true,,183,252,21,21,http://127.0.0.1:8080/seckillactivity/seckill/651/,63,0,0
1586428884556,63,秒杀请求,200,,线程组 1-36,text,true,,183,252,20,20,http://127.0.0.1:8080/seckillactivity/seckill/651/,63,0,0
1586428884557,63,秒杀请求,200,,线程组 1-31,text,true,,183,252,19,19,http://127.0.0.1:8080/seckillactivity/seckill/651/,63,0,0
1586428884559,62,秒杀请求,200,,线程组 1-27,text,true,,183,252,18,18,http://127.0.0.1:8080/seckillactivity/seckill/651/,62,0,0
1586428884560,61,秒杀请求,200,,线程组 1-50,text,true,,183,252,17,17,http://127.0.0.1:8080/seckillactivity/seckill/651/,61,0,0
1586428884560,62,秒杀请求,200,,线程组 1-41,text,true,,183,252,16,16,http://127.0.0.1:8080/seckillactivity/seckill/651/,62,0,0
1586428884561,62,秒杀请求,200,,线程组 1-25,text,true,,183,252,15,15,http://127.0.0.1:8080/seckillactivity/seckill/651/,62,0,0
1586428884562,62,秒杀请求,200,,线程组 1-35,text,true,,183,252,14,14,http://127.0.0.1:8080/seckillactivity/seckill/651/,62,0,0
1586428884563,62,秒杀请求,200,,线程组 1-58,text,true,,183,252,13,13,http://127.0.0.1:8080/seckillactivity/seckill/651/,62,0,0
1586428884565,61,秒杀请求,200,,线程组 1-38,text,true,,183,252,12,12,http://127.0.0.1:8080/seckillactivity/seckill/651/,61,0,0
1586428884566,61,秒杀请求,200,,线程组 1-30,text,true,,183,252,11,11,http://127.0.0.1:8080/seckillactivity/seckill/651/,61,0,0
1586428884566,62,秒杀请求,200,,线程组 1-32,text,true,,183,252,10,10,http://127.0.0.1:8080/seckillactivity/seckill/651/,62,0,0
1586428884567,62,秒杀请求,200,,线程组 1-24,text,true,,183,252,9,9,http://127.0.0.1:8080/seckillactivity/seckill/651/,62,0,0
1586428884568,61,秒杀请求,200,,线程组 1-47,text,true,,183,252,8,8,http://127.0.0.1:8080/seckillactivity/seckill/651/,61,0,0
1586428884568,62,秒杀请求,200,,线程组 1-18,text,true,,183,252,7,7,http://127.0.0.1:8080/seckillactivity/seckill/651/,62,0,0
1586428884570,61,秒杀请求,200,,线程组 1-17,text,true,,183,252,6,6,http://127.0.0.1:8080/seckillactivity/seckill/651/,61,0,0
1586428884571,61,秒杀请求,200,,线程组 1-14,text,true,,183,252,5,5,http://127.0.0.1:8080/seckillactivity/seckill/651/,61,0,0
1586428884572,60,秒杀请求,200,,线程组 1-45,text,true,,183,252,4,4,http://127.0.0.1:8080/seckillactivity/seckill/651/,60,0,0
1586428884573,60,秒杀请求,200,,线程组 1-43,text,true,,183,252,3,3,http://127.0.0.1:8080/seckillactivity/seckill/651/,60,0,0
1586428884573,61,秒杀请求,200,,线程组 1-44,text,true,,183,252,2,2,http://127.0.0.1:8080/seckillactivity/seckill/651/,61,0,0
1586428884574,61,秒杀请求,200,,线程组 1-60,text,true,,183,252,1,1,http://127.0.0.1:8080/seckillactivity/seckill/651/,61,0,0
